0	100	140	165
7.09444e-09	100	151	164
1.07475e-08	100	147	163
1.10772e-08	100	162	162
1.2706e-08	100	70	161
1.31058e-08	100	98	160
1.32015e-08	100	15	159
1.3372e-08	100	19	158
1.34459e-08	100	156	157
1.36804e-08	100	108	156
1.48665e-08	100	42	155
1.48927e-08	100	86	154
1.48972e-08	100	100	153
1.86587e-08	100	93	152
1.90528e-08	100	154	151
2.14946e-08	100	23	150
2.24239e-08	100	25	149
2.46984e-08	100	145	148
2.47417e-08	100	71	147
2.48488e-08	100	153	146
2.49228e-08	100	51	145
2.7146e-08	100	72	144
2.71503e-08	100	118	143
2.72261e-08	100	149	142
2.75464e-08	100	129	141
2.89426e-08	100	130	140
2.91126e-08	100	126	139
3.08663e-08	100	21	138
3.17865e-08	100	17	137
3.27242e-08	100	150	136
3.51386e-08	100	102	135
3.54008e-08	100	54	134
3.54158e-08	100	121	133
3.60103e-08	100	117	132
3.7286e-08	100	58	131
3.81871e-08	100	106	130
4.14897e-08	100	116	129
4.17359e-08	100	104	128
4.18077e-08	100	143	127
4.29928e-08	100	99	126
4.3095e-08	100	146	125
4.36714e-08	100	110	124
4.58413e-08	100	113	123
4.74865e-08	100	138	122
4.96499e-08	100	80	121
5.03992e-08	100	155	120
5.04111e-08	100	109	119
5.04495e-08	100	105	118
5.0473e-08	100	159	117
5.05155e-08	100	45	116
5.13616e-08	100	73	115
5.2971e-08	100	67	114
5.31097e-08	100	59	113
5.41743e-08	100	47	112
5.50014e-08	100	94	111
5.52031e-08	100	30	110
5.83812e-08	100	111	109
6.17788e-08	100	5	108
6.41138e-08	100	163	107
6.45539e-08	100	91	106
6.55807e-08	100	115	105
6.66945e-08	100	74	104
6.72263e-08	100	33	103
6.73143e-08	100	76	102
6.79027e-08	100	26	101
6.80031e-08	100	43	100
6.9662e-08	100	65	99
6.99523e-08	100	148	98
7.01652e-08	100	13	97
7.10418e-08	100	157	96
7.12868e-08	100	10	95
7.17404e-08	100	11	94
7.26291e-08	100	158	93
7.33196e-08	100	85	92
7.93621e-08	100	4	91
8.04469e-08	100	14	90
8.3605e-08	100	128	89
8.37045e-08	100	92	88
8.4378e-08	100	66	87
8.6648e-08	100	3	86
8.96749e-08	100	81	85
9.23721e-08	100	1	84
9.39678e-08	100	132	83
9.55644e-08	100	75	82
9.87184e-08	100	55	81
1.00134e-07	100	7	80
1.01194e-07	100	49	79
1.02367e-07	100	34	78
1.02765e-07	100	44	77
1.04525e-07	100	29	76
1.06087e-07	100	124	75
1.10624e-07	100	52	74
1.1668e-07	100	83	73
1.17527e-07	100	77	72
1.19449e-07	100	119	71
1.19862e-07	100	95	70
1.20232e-07	100	18	69
1.20933e-07	100	131	68
1.24062e-07	100	38	67
1.29096e-07	100	9	66
1.32596e-07	100	32	65
1.3354e-07	100	87	64
1.33905e-07	100	27	63
1.34168e-07	100	57	62
1.35006e-07	100	48	61
1.387e-07	100	6	60
1.4092e-07	100	127	59
1.42758e-07	100	112	58
1.46322e-07	100	41	57
1.46984e-07	100	160	56
1.47953e-07	100	101	55
1.49487e-07	100	136	54
1.49758e-07	100	88	53
1.51594e-07	100	20	52
1.52528e-07	100	161	51
1.5665e-07	100	62	50
1.59343e-07	100	114	49
1.62037e-07	100	0	48
1.68526e-07	100	84	47
1.78661e-07	100	122	46
1.80675e-07	100	82	45
1.9448e-07	100	144	44
1.95998e-07	100	165	43
1.96034e-07	100	64	42
2.0248e-07	100	107	41
2.03196e-07	100	141	40
2.12622e-07	100	16	39
2.21202e-07	100	56	38
2.2372e-07	100	139	37
2.24002e-07	100	50	36
2.30045e-07	100	68	35
2.3005e-07	100	90	34
2.33536e-07	100	164	33
2.36615e-07	100	12	32
2.39938e-07	100	133	31
2.4086e-07	100	142	30
2.43099e-07	100	53	29
2.47702e-07	100	28	28
2.47742e-07	100	103	27
2.56606e-07	100	79	26
2.59394e-07	100	2	25
2.60231e-07	100	120	24
2.62464e-07	100	60	23
2.65213e-07	100	69	22
2.80655e-07	100	40	21
2.86526e-07	100	152	20
2.966e-07	100	8	19
3.0653e-07	100	39	18
3.18385e-07	100	22	17
3.22173e-07	100	123	16
3.24339e-07	100	63	15
3.34331e-07	100	31	14
3.40118e-07	100	36	13
3.79613e-07	100	78	12
4.03524e-07	100	89	11
4.18649e-07	100	134	10
4.21473e-07	100	35	9
4.27852e-07	100	61	8
4.43316e-07	100	96	7
4.45205e-07	100	135	6
4.47481e-07	100	137	5
4.50931e-07	100	97	4
4.87114e-07	100	125	3
4.98678e-07	100	46	2
5.28297e-07	100	24	1
6.86966e-07	100	37	0
7.82088e-07	100	75	1
0.469584	100	75	0
0.469584	100	19	1
0.674808	100	19	0
0.674808	100	129	1
0.82921	100	129	0
0.82921	100	149	1
0.901773	100	149	0
0.901773	100	133	1
0.911205	100	133	0
0.911205	100	7	1
1.57906	100	7	0
1.57906	100	37	1
1.60034	100	37	0
1.60034	100	40	1
1.87793	100	40	0
1.87793	100	56	1
1.99594	100	56	0
1.99594	100	64	1
2.13918	100	64	0
2.13918	100	165	1
2.1803	100	165	0
2.1803	100	104	1
2.55414	100	104	0
2.55414	100	73	1
2.70779	100	73	0
2.70779	100	43	1
2.80606	100	43	0
2.80606	100	110	1
2.933	100	110	0
2.933	100	113	1
3.21077	100	113	0
3.21077	100	97	1
3.23506	100	97	0
3.23506	100	107	1
3.78466	100	107	0
3.78466	100	89	1
4.26684	100	89	0
4.26684	100	23	1
4.37131	100	23	0
4.37131	100	115	1
4.75695	100	115	0
4.75695	100	138	1
4.80749	100	138	0
4.80749	100	3	1
4.96037	100	3	0
4.96037	100	9	1
5.17191	100	9	0
5.17191	100	93	1
5.43785	100	93	0
