seed= 2
y= 1.5
n= 2
scale= 1e+09
conc= 2e-32
salt= 0
0	100	28	0
3.01501	100	28	1
3.01501	100	62	0
3.03496	100	62	1
3.03496	100	80	0
3.22858	100	80	1
3.22858	100	102	0
3.77228	100	102	1
3.77228	100	164	0
3.85762	100	164	1
3.85762	100	141	0
4.01441	100	141	1
4.01441	100	153	0
4.08047	100	153	1
4.08047	100	97	0
4.14257	100	97	1
4.14257	100	4	0
4.28806	100	4	1
4.28806	100	14	0
4.58087	100	14	1
4.58087	100	143	0
5.03834	100	143	1
5.03834	100	90	0
5.04297	100	90	1
5.04297	100	93	0
5.28535	100	93	1
5.28535	100	26	0
5.72361	100	26	1
5.72361	100	136	0
5.76291	100	136	1
5.76291	100	54	0
6.32618	100	54	1
6.32618	100	25	0
6.35407	100	25	1
6.35407	100	12	0
6.39136	100	12	1
6.39136	100	57	0
6.94707	100	57	1
6.94707	100	129	0
7.06977	100	129	1
7.06977	100	162	0
7.09584	100	162	1
7.09584	100	57	0
7.52009	100	57	1
7.52009	100	84	0
7.88093	100	84	1
7.88093	100	90	0
7.95067	100	90	1
7.95067	100	31	0
8.02063	100	31	1
8.02063	100	50	0
8.43798	100	50	1
8.43798	100	14	0
9.19399	100	14	1
9.19399	100	154	0
9.20344	100	154	1
9.20344	100	23	0
9.47027	100	23	1
9.47027	100	65	0
9.79497	100	65	1
9.79497	100	57	0
10.5457	100	57	1
10.5457	100	107	0
10.6179	100	107	1
10.6179	100	105	0
10.9053	100	105	1
10.9053	100	48	0
11.0795	100	48	1
11.0795	100	136	0
11.1096	100	136	1
11.1096	100	3	0
11.6931	100	3	1
11.6931	100	98	0
11.8885	100	98	1
11.8885	100	1	0
11.9985	100	1	1
11.9985	100	160	0
12.1589	100	160	1
12.1589	100	148	0
12.4032	100	148	1
12.4032	100	18	0
12.4576	100	18	1
12.4576	100	160	0
12.4986	100	160	1
12.4986	100	79	0
12.6133	100	79	1
12.6133	100	11	0
12.6457	100	11	1
12.6457	100	109	0
12.7661	100	109	1
12.7661	100	158	0
13.0313	100	158	1
13.0313	100	150	0
13.1286	100	150	1
13.1286	100	24	0
13.2115	100	24	1
13.2115	100	103	0
13.8097	100	103	1
13.8097	100	74	0
13.9563	100	74	1
13.9563	100	39	0
14.0536	100	39	1
14.0536	100	138	0
14.3485	100	138	1
14.3485	100	109	0
15.3667	100	109	1
15.3667	100	58	0
15.5844	100	58	1
15.5844	100	108	0
15.9016	100	108	1
15.9016	100	154	0
16.1085	100	154	1
16.1085	100	85	0
16.8243	100	85	1
16.8243	100	65	0
16.9597	100	65	1
16.9597	100	56	0
17.0801	100	56	1
17.0801	100	51	0
17.2317	100	51	1
17.2317	100	84	0
17.3848	100	84	1
17.3848	100	65	0
17.5399	100	65	1
17.5399	100	23	0
17.553	100	23	1
17.553	100	2	0
17.8193	100	2	1
17.8193	100	129	0
17.8242	100	129	1
17.8242	100	82	0
17.9782	100	82	1
17.9782	100	65	0
18.0913	100	65	1
18.0913	100	60	0
18.4007	100	60	1
18.4007	100	47	0
18.6304	100	47	1
18.6304	100	157	0
18.8862	100	157	1
18.8862	100	0	0
19.4233	100	0	1
19.4233	100	80	0
19.7682	100	80	1
19.7682	100	146	0
19.9948	100	146	1
19.9948	100	134	0
20.0471	100	134	1
20.0471	100	100	0
20.1477	100	100	1
20.1477	100	149	0
20.5582	100	149	1
20.5582	100	39	0
20.6245	100	39	1
20.6245	100	15	0
21.5498	100	15	1
21.5498	100	6	0
21.5753	100	6	1
21.5753	100	145	0
21.7409	100	145	1
21.7409	100	163	0
22.2771	100	163	1
22.2771	100	94	0
22.6051	100	94	1
22.6051	100	75	0
22.6668	100	75	1
22.6668	100	48	0
22.8003	100	48	1
22.8003	100	70	0
23.4903	100	70	1
23.4903	100	25	0
24.1294	100	25	1
24.1294	100	96	0
24.4395	100	96	1
24.4395	100	126	0
24.7202	100	126	1
24.7202	100	101	0
25.1738	100	101	1
25.1738	100	107	0
25.6799	100	107	1
25.6799	100	8	0
25.7185	100	8	1
25.7185	100	44	0
25.8112	100	44	1
25.8112	100	79	0
26.4392	100	79	1
26.4392	100	132	0
26.5162	100	132	1
26.5162	100	87	0
27.3748	100	87	1
27.3748	100	47	0
27.4737	100	47	1
27.4737	100	41	0
27.5627	100	41	1
27.5627	100	154	0
27.5841	100	154	1
27.5841	100	155	0
28.3467	100	155	1
28.3467	100	52	0
28.8557	100	52	1
28.8557	100	121	0
28.911	100	121	1
28.911	100	150	0
29.1581	100	150	1
29.1581	100	4	0
29.4818	100	4	1
29.4818	100	23	0
29.5288	100	23	1
29.5288	100	160	0
30.0641	100	160	1
30.0641	100	0	0
30.1629	100	0	1
30.1629	100	134	0
30.1949	100	134	1
30.1949	100	118	0
30.9456	100	118	1
30.9456	100	41	0
31.1235	100	41	1
31.1235	100	38	0
32.0826	100	38	1
32.0826	100	117	0
32.4521	100	117	1
32.4521	100	59	0
33.0991	100	59	1
33.0991	100	159	0
33.1266	100	159	1
33.1266	100	84	0
33.5801	100	84	1
33.5801	100	27	0
33.8496	100	27	1
33.8496	100	50	0
34.1146	100	50	1
34.1146	100	91	0
34.2973	100	91	1
34.2973	100	23	0
34.5851	100	23	1
34.5851	100	41	0
34.7973	100	41	1
34.7973	100	144	0
35.023	100	144	1
35.023	100	37	0
35.0509	100	37	1
35.0509	100	79	0
35.5936	100	79	1
35.5936	100	62	0
35.8306	100	62	1
35.8306	100	135	0
35.9565	100	135	1
35.9565	100	101	0
37.0449	100	101	1
37.0449	100	139	0
37.0593	100	139	1
37.0593	100	90	0
37.0993	100	90	1
37.0993	100	5	0
37.1673	100	5	1
37.1673	100	30	0
37.3444	100	30	1
37.3444	100	55	0
37.6377	100	55	1
37.6377	100	161	0
37.8214	100	161	1
37.8214	100	112	0
37.8327	100	112	1
37.8327	100	61	0
38.2924	100	61	1
38.2924	100	73	0
38.4366	100	73	1
38.4366	100	66	0
38.6548	100	66	1
38.6548	100	119	0
38.7569	100	119	1
38.7569	100	56	0
38.8197	100	56	1
38.8197	100	15	0
39.5239	100	15	1
39.5239	100	146	0
39.5662	100	146	1
39.5662	100	150	0
40.0023	100	150	1
40.0023	100	143	0
40.9358	100	143	1
40.9358	100	49	0
41.3363	100	49	1
41.3363	100	130	0
41.653	100	130	1
41.653	100	127	0
41.6699	100	127	1
41.6699	100	108	0
41.9161	100	108	1
41.9161	100	61	0
42.5307	100	61	1
42.5307	100	114	0
43.044	100	114	1
43.044	100	54	0
43.4826	100	54	1
43.4826	100	130	0
43.701	100	130	1
43.701	100	97	0
43.7968	100	97	1
43.7968	100	5	0
44.3481	100	5	1
44.3481	100	64	0
